name,POS,lexical_function,targets,example,group_id
goulot,nom,S_1,['bouteille'],"...Armoire, qui empoigne la bouteille par le goulot. Vous permettez ?",goulot||nom||S_1
goulée,nom,Syn_∩,['gorgée'],"Le Pierri, très ému, avale une goulée d’air et la restitue dans un rot. Nouveau savon de l’oncle Fouchs : « Quand...",goulée||nom||Syn_∩
goulûment,adverbe,Syn_∩,['avidement'],...surtout quand on voit les autres en manger goulûment...,goulûment||adverbe||Syn_∩
gourdin,nom,Syn_∩,['assommoir'],"...épouse, il a assommé son beau-père à coups de gourdin, de manche de pioche... un vieillard unijambiste de soixante-quinze ans, un...",gourdin||nom||Syn_∩
gourmand,adjectif,S_0Pred,['gourmandise'],"Il était gourmand et on lisait dans ses yeux, dans ses mouvements de sourcils qu’il appréciait...",gourmand||adjectif||S_0Pred
gourmand,adjectif,S_1Pred,"['gourmande', 'gourmand']","Il était gourmand et on lisait dans ses yeux, dans ses mouvements de sourcils qu’il appréciait...",gourmand||adjectif||S_1Pred
gourmande,nom,Syn_⊂^sex,['gourmand'],"...tapinois de la chaise, il a l’air de la vieille gourmande qui « se confectionne de bons petits plats ».",gourmande||nom||Syn_⊂^sex
gourmandise,nom,S_1,"['gourmand', 'gourmande']",...mes fruits. C’est bien de manger salement. La gourmandise et la vraie satisfaction de la gidouille s’accommodent pas des convenances.,gourmandise||nom||S_1
gourou,nom,Syn_⊂,['chef'],"...Complètement partie dans une histoire de secte avec un gourou, et elle ne disait plus un mot, elle ne mangeait plus, elle était comme paralysée.",gourou||nom||Syn_⊂
gousse,nom,Gener,['fruit'],"...gros sel, des fruits en papillotes, avec des gousses de vanille.",gousse||nom||Gener
goutte,nom,Gener,['maladie'],"...Cour et des cérémonies, il s’y prêta car la goutte, dont il souffrait depuis 1694, lui donnait maintenant des crises très fortes...",goutte||nom||Gener
goutte,nom,Oper_1,"['souffrir', 'avoir']","...Cour et des cérémonies, il s’y prêta car la goutte, dont il souffrait depuis 1694, lui donnait maintenant des crises très fortes...",goutte||nom||Oper_1
goutte,nom,Syn_∩,['dé à coudre'],"Une goutte de miel, un nuage de lait, une pinte de sang dans la mer Méditerranée ne sauraient...",goutte||nom||Syn_∩
gouvernable,adjectif,Anti,['ingouvernable'],...cet ensemble si hétérogène un état viable et gouvernable ?,gouvernable||adjectif||Anti
gouvernail,nom,Syn_∩,"['barre franche', 'barre']",Le timonier tourna rapidement le gouvernail vers la droite. Le bateau se souleva.,gouvernail||nom||Syn_∩
gouvernement,nom,SingS_1,['ministre'],"Juste après avoir été nommé au gouvernement, le nouveau ministre de la justice s’était engagé à présenter très rapidement...",gouvernement||nom||SingS_1
gouverner,verbe,Able_2,['gouvernable'],...pour s’enrichir et s’est montrée indigne de gouverner le pays.,gouverner||verbe||Able_2
goût,nom,A_0,['gustatif'],"Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||A_0
goût,nom,A_1,"['sapide', 'à']","Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||A_1
goût,nom,AntiMagn,"['petit', 'léger']","Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||AntiMagn
goût,nom,AntiVer,['mauvais'],"...colosse à tête d’oiseau. Vous avez bon goût. — Je ne sais pas ce qui m’a pris, s’entend dire Laura dans un souffle. C’est la première...",goût||nom||AntiVer
goût,nom,CausFunc_0,['donner'],"Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||CausFunc_0
goût,nom,Contr,['odorat'],"...chatoyantes, délicieuses, flattant les yeux, le goût, l’odorat, le toucher, prodiges sensuels de la magnificence du monde offerte...",goût||nom||Contr
goût,nom,Gener,"['sens', 'aptitude']","...chatoyantes, délicieuses, flattant les yeux, le goût, l’odorat, le toucher, prodiges sensuels de la magnificence du monde offerte...",goût||nom||Gener
goût,nom,S_instr,"['palais', 'langue', 'papille']","...chatoyantes, délicieuses, flattant les yeux, le goût, l’odorat, le toucher, prodiges sensuels de la magnificence du monde offerte...",goût||nom||S_instr
goût,nom,Syn_∩,"['caractère', 'penchant', 'jugement', 'impression', 'sapidité', 'couleur', 'sentiment', 'saveur']","Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||Syn_∩
goût,nom,Syn_⊃,"['bouche', 'saveur']","Je retrouvai le goût exact du café d’Adèle, un peu amer, un peu caramélisé.",goût||nom||Syn_⊃
goût,nom,Ver,"['bon', 'goût']","...colosse à tête d’oiseau. Vous avez bon goût. — Je ne sais pas ce qui m’a pris, s’entend dire Laura dans un souffle. C’est la première...",goût||nom||Ver
goût de bouchon,locution nominale,A_1,['bouchonné'],...qu’il y a trente ans donc plus sensibles à ce goût de bouchon.,goût de bouchon||locution nominale||A_1
goûter,nom,Oper_1,['prendre'],"Après le goûter, il faut encore jouer un peu. Tu devrais aller jouer avec ces petites filles,...",goûter||nom||Oper_1
goûter,nom,Real_1,['goûter'],...comme une aide-soignante lui apportait son goûter sur un plateau : Vous ne voulez pas boire ? me demande-t-elle en me vouvoyant...,goûter||nom||Real_1
goûter,nom,S_1^prototyp,['enfant'],...comme une aide-soignante lui apportait son goûter sur un plateau : Vous ne voulez pas boire ? me demande-t-elle en me vouvoyant...,goûter||nom||S_1^prototyp
goûter,nom,S_2,"['quatre-heures', 'goûter']","Après le goûter, il faut encore jouer un peu. Tu devrais aller jouer avec ces petites filles,...",goûter||nom||S_2
goûter,nom,Syn_∩,"['collation', 'en-cas']",...comme une aide-soignante lui apportait son goûter sur un plateau : Vous ne voulez pas boire ? me demande-t-elle en me vouvoyant...,goûter||nom||Syn_∩
goûter,nom,Syn_⊂,['repas'],"Après le goûter, il faut encore jouer un peu. Tu devrais aller jouer avec ces petites filles,...",goûter||nom||Syn_⊂
goûter,nom,V_0,['goûter'],"Après le goûter, il faut encore jouer un peu. Tu devrais aller jouer avec ces petites filles,...",goûter||nom||V_0
goûter,verbe,S_0,"['goûter', 'quatre-heures']","— Qui leur a donné à goûter ? dit-elle. — Moi, répondit sèchement Angel. Quelque chose dans son ton la surprit....",goûter||verbe||S_0
goûter,verbe,S_1^prototyp,['enfant'],"— Qui leur a donné à goûter ? dit-elle. — Moi, répondit sèchement Angel. Quelque chose dans son ton la surprit....",goûter||verbe||S_1^prototyp
goûter,verbe,S_1^usual,"['goûteuse', 'goûteur']","...la crème fraîche avec l’eau de la pompe. Je goûte, c’est excellent, pourquoi ne continuerais-je pas ?",goûter||verbe||S_1^usual
goûter,verbe,S_2,"['goûter', 'quatre-heures']","— Qui leur a donné à goûter ? dit-elle. — Moi, répondit sèchement Angel. Quelque chose dans son ton la surprit....",goûter||verbe||S_2
goûter,verbe,Syn_∩,"['jouir', 'apprécier']","...bientôt, comme mouche à miel à son miel, et goûtait de ce dangereux bonheur.",goûter||verbe||Syn_∩
goûter,verbe,Syn_⊂,"['manger', 'bouffer', 'aimer']","— Qui leur a donné à goûter ? dit-elle. — Moi, répondit sèchement Angel. Quelque chose dans son ton la surprit....",goûter||verbe||Syn_⊂
goûteuse,nom,Syn_⊂^sex,['goûteur'],...une quinzaine d’autres femmes pour devenir goûteuse au service d’Adolf Hitler.,goûteuse||nom||Syn_⊂^sex
goûteux,adjectif,Syn_∩,"['riche', 'intéressant']",Je me nourrissais d’un goûteux spectacle : les dandinements d’un cycliste en pleine côte de Châteaufort.,goûteux||adjectif||Syn_∩
goûteux,adjectif,Syn_⊂,['sapide'],"...très correct, ce lait. Trop sucré, pas assez goûteux, si on le comparait à celui de ma mère Ophélie. Mais c’était du lait. Et j’avais...",goûteux||adjectif||Syn_⊂
grabat,nom,Gener,['pièce d’ameublement'],"...avait beau laver souvent les haillons de son grabat, rincer le moindre ustensile aussitôt après usage, balayer le parquet chaque...",grabat||nom||Gener
grabat,nom,Syn_∩,['lit'],"...avait beau laver souvent les haillons de son grabat, rincer le moindre ustensile aussitôt après usage, balayer le parquet chaque...",grabat||nom||Syn_∩
gracieux,adjectif,Anti_∩,['disgracieux'],"...vêtement d’esprit, qui cachait à peine ses formes gracieuses ; un léger mouvement de sa petite main brune, et aussitôt les épaules nues étaient...",gracieux||adjectif||Anti_∩
grade,nom,Syn_∩,['corps'],"...mien, avait fini la guerre de 1914 avec le grade de capitaine.",grade||nom||Syn_∩
grailler,verbe,Syn_∩,"['se nourrir', 'se restaurer', 'se sustenter', 'bouffer', 'croasser', 'tortorer', 's’alimenter', 'manger', 'casser la croûte', 'becter', 'casser la graine']",Dans le silence du matin calme un corbeau graille.,grailler||verbe||Syn_∩
grain,nom,S_1,['plante'],...m’intriguèrent un temps : ils contenaient des grains de blé.,grain||nom||S_1
grain,nom,Syn_∩,"['pointe', 'fragment']",...mandibules écartaient l’un après l’autre les grains de sable.,grain||nom||Syn_∩
grain,nom,Syn_⊂,['averse'],"...héberge des mancenilliers... À l’arrivée d’un grain, ne vous abritez pas dessous.",grain||nom||Syn_⊂
grain de beauté,locution nominale,Syn_∩,['mouche'],"...que de charme ajouté à celles qui portent un grain de beauté au visage, Marilyn Monroe en est une belle illustration.",grain de beauté||locution nominale||Syn_∩
graine,nom,Gener,['aliment'],"...« Alors, mon Chichi ? » Il quitta illico ses graines, se précipita vers moi avec le « ploc-ploc-ploc-ploc » si attendrissant de ses...",graine||nom||Gener
graine,nom,S_1,['plante'],"...embellir l’île. Il désherbe les chemins, sème des graines de fleurs devant les maisons, taille les arbres qui agrémentent la partie résidentielle...",graine||nom||S_1
graine,nom,S_2,"['semeuse', 'semeur']","...embellir l’île. Il désherbe les chemins, sème des graines de fleurs devant les maisons, taille les arbres qui agrémentent la partie résidentielle...",graine||nom||S_2
graine,nom,Syn_∩,['semence'],"...embellir l’île. Il désherbe les chemins, sème des graines de fleurs devant les maisons, taille les arbres qui agrémentent la partie résidentielle...",graine||nom||Syn_∩
graine,nom,Syn_⊃,['graine'],"...embellir l’île. Il désherbe les chemins, sème des graines de fleurs devant les maisons, taille les arbres qui agrémentent la partie résidentielle...",graine||nom||Syn_⊃
graine de lin,locution nominale,Sing,['graine'],...contre-indication concernant la consommation de la graine de lin soit sous forme d’huile ou de graine.,graine de lin||locution nominale||Sing
graine de lin,locution nominale,Syn,['lin'],...contre-indication concernant la consommation de la graine de lin soit sous forme d’huile ou de graine.,graine de lin||locution nominale||Syn
graine de lupin,locution nominale,Gener,"['graine', 'aliment']",...chipotèrent quelques carottes au vinaigre et des graines de lupin.,graine de lupin||locution nominale||Gener
graine de lupin,locution nominale,Mero,['lupin'],...chipotèrent quelques carottes au vinaigre et des graines de lupin.,graine de lupin||locution nominale||Mero
graine de lupin,locution nominale,Sing,['graine'],...chipotèrent quelques carottes au vinaigre et des graines de lupin.,graine de lupin||locution nominale||Sing
graine de lupin,locution nominale,Syn,['lupin'],...chipotèrent quelques carottes au vinaigre et des graines de lupin.,graine de lupin||locution nominale||Syn
graisse,nom,A_0,['gras'],"...fèves qu’on met dans la marmite avec un rien de graisse et trois litres d’eau pour faire le bouillon, ni la cuillerée d’huile qu’on...",graisse||nom||A_0
graisse,nom,Contr,['muscle'],"...tournis-roulis à gauche à droite de graisse et de jupes, des frémissements remontant le long du dos, des vibrations autour de la taille...",graisse||nom||Contr
grammairien,adjectif,S_0,['grammaire'],...correspondent à peu près à ce que la tradition grammairienne chinoise désignait comme mots pleins et mots vides.,grammairien||adjectif||S_0
grammairien,nom,Syn_⊃^sex,['grammairienne'],"Je ne sais plus quel grammairien prédit, avec quelque vraisemblance, que la marque française du pluriel sera...",grammairien||nom||Syn_⊃^sex
grammatical,adjectif,Anti,"['agrammatical', 'lexical']","...répétition des mêmes mots et des mêmes catégories grammaticales voire dans l’emploi — instinctif — de certaines figures de langage : allitérations,...",grammatical||adjectif||Anti
grammatical,adjectif,Cf,['syntaxique'],"...répétition des mêmes mots et des mêmes catégories grammaticales voire dans l’emploi — instinctif — de certaines figures de langage : allitérations,...",grammatical||adjectif||Cf
grammatical,adjectif,S_0,['grammaire'],"...répétition des mêmes mots et des mêmes catégories grammaticales voire dans l’emploi — instinctif — de certaines figures de langage : allitérations,...",grammatical||adjectif||S_0
grammatical,adjectif,S_0Pred,['grammaticalité'],"...subjonctif plus-que-parfait est parfaitement grammatical ; littéraire, certes, mais tout ce qu’il y a de plus correct.",grammatical||adjectif||S_0Pred
grammatical,adjectif,Syn_⊂,['correct'],"...subjonctif plus-que-parfait est parfaitement grammatical ; littéraire, certes, mais tout ce qu’il y a de plus correct.",grammatical||adjectif||Syn_⊂
grammaticalement,adverbe,S_0,['grammaire'],"...châtelaine et souveraine. Écrivaine, c’est grammaticalement correct alors je tiens bon. J’avoue que je craque devant les inspecteurs du...",grammaticalement||adverbe||S_0
grammaticalité,nom,Anti,['agrammaticalité'],La grammaticalité des phrases est indépendante de leur interprétabilité.,grammaticalité||nom||Anti
gramme,nom,Cf,"['kilogramme', 'tonne', 'kilo']",...qui permettait d’envoyer des leurres de 50 grammes avec la précision du juste.,gramme||nom||Cf
gramme,nom,Gener,['unité de mesure'],...qui permettait d’envoyer des leurres de 50 grammes avec la précision du juste.,gramme||nom||Gener
grand air,locution nominale,Syn_∩,['extérieur'],"Au bout de quelques mois, retapée par le grand air, elle commença à faire des promenades dans la campagne, armée d’un bâton qui...",grand air||locution nominale||Syn_∩
grand écran,locution nominale,Syn_∩,['cinéma'],...particulier dans les institutions liées au grand écran.,grand écran||locution nominale||Syn_∩
grand-chose,pronom,Syn_∩,['bouchée de pain'],"...treize à table, mais nous ne risquions plus grand-chose à attirer le malheur.",grand-chose||pronom||Syn_∩
grand-maman,nom,Syn,"['mère-grand', 'bonne-maman', 'mémère', 'mémé', 'aïeule', 'grand-mère', 'mamie']","...frères et sœurs, oncles et tantes, grand-papa et grand-maman pour nous offrir les bottes cavalières tant rêvées.",grand-maman||nom||Syn
grand-mère,nom,AntiVer,['jeune'],"Il y a mon grand-père, ma grand-mère, ma tante, mon frère Pierre, ma petite sœur Clara et sa mère Ana Maria, notre...",grand-mère||nom||AntiVer
grand-mère,nom,Gener,['parente'],"Il y a mon grand-père, ma grand-mère, ma tante, mon frère Pierre, ma petite sœur Clara et sa mère Ana Maria, notre...",grand-mère||nom||Gener
grand-mère,nom,Syn,"['vieillarde', 'mère-grand', 'mamie', 'aïeule', 'grand-maman', 'mémé', 'mémère', 'bonne-maman']","Il y a mon grand-père, ma grand-mère, ma tante, mon frère Pierre, ma petite sœur Clara et sa mère Ana Maria, notre...",grand-mère||nom||Syn
grand-mère,nom,Syn_⊂,['vieille'],"...en examen pour le viol et le meurtre d’une grand-mère de soixante-neuf ans, le jeune majeur pour meurtre sur une personne vulnérable...",grand-mère||nom||Syn_⊂
grand-papa,nom,Syn,"['grand-père', 'papi', 'pépé', 'aïeul', 'pépère', 'bon-papa']","Pourtant, son grand-papa, peu de temps avant de mourir, lui avait dit : « Tu as un si joli visage. Tu...",grand-papa||nom||Syn
grande,nom,Syn_∩,['grand'],...y a longtemps que tu sais parler comme une grande.,grande||nom||Syn_∩
grande gueule,locution nominale,Syn_∩,['crâneur'],"...étrangère, votre capitaine est un excité, une grande gueule, et toute l’année, il s’emploie à méthodiquement vous en faire baver. Insultes,...",grande gueule||locution nominale||Syn_∩
grande surface,locution nominale,Syn_∩,['supermarché'],"...bœuf provenant de chez le boucher — non d’une grande surface — assorti de pommes dauphine — surgelées mais aussi bonnes que les vraies, assurait-on...",grande surface||locution nominale||Syn_∩
grandeur,nom,A_0,['grand'],"...for intérieur, il ne doutait de lui, ni de la grandeur de sa mission, ni du succès final de ce bon combat auquel il donnait toutes...",grandeur||nom||A_0
grandeur,nom,S_2,['grandeur'],...qui permettent de calculer avec précision les grandeurs qui le caractérisent. Dans le troisième chapitre nous essayerons de dégager...,grandeur||nom||S_2
grandeur,nom,S_3,['unité de mesure'],...qui permettent de calculer avec précision les grandeurs qui le caractérisent. Dans le troisième chapitre nous essayerons de dégager...,grandeur||nom||S_3
grandir,verbe,S_0,['croissance'],"–—Tu as grandi, fit-elle. Oui, oui, tu as grandi, mais nom d’un chien que tu as une sale mine !",grandir||verbe||S_0
grandir,verbe,Syn_∩,"['s’allonger', 'pousser', 'grossir']","–—Tu as grandi, fit-elle. Oui, oui, tu as grandi, mais nom d’un chien que tu as une sale mine !",grandir||verbe||Syn_∩
grandir,verbe,Syn_⊂,['croître'],"–—Tu as grandi, fit-elle. Oui, oui, tu as grandi, mais nom d’un chien que tu as une sale mine !",grandir||verbe||Syn_⊂
grands-parents,nom,Gener,['parent'],"...que j’ai porté jusqu’à leur disparition à mes grands-parents paternels, d’une part, et à Lucia, ma grand-mère maternelle, de l’autre, il...",grands-parents||nom||Gener
grands-parents,nom,S_2,"['petite-fille', 'petit-fils']","...que j’ai porté jusqu’à leur disparition à mes grands-parents paternels, d’une part, et à Lucia, ma grand-mère maternelle, de l’autre, il...",grands-parents||nom||S_2
grands-parents,nom,Syn_⊃,"['grand-père', 'grand-mère']","...que j’ai porté jusqu’à leur disparition à mes grands-parents paternels, d’une part, et à Lucia, ma grand-mère maternelle, de l’autre, il...",grands-parents||nom||Syn_⊃
graphe,nom,Syn_∩,['graphique'],...d’oiseaux à notre population couvrira notre graphe d’un nuage de points.,graphe||nom||Syn_∩
graphique,nom,Syn_∩,['graphe'],Le graphique ci-dessous illustre les progrès de la stabilité des quantités et des prix entre...,graphique||nom||Syn_∩
grappe,nom,Mult,['raisin'],"...dit avant d’en remplir mon verre. Grappes soigneusement triées, mises à sécher sur un lit de paille pendant deux ou trois mois.",grappe||nom||Mult
grappe,nom,Redun,['raisin'],"...dit avant d’en remplir mon verre. Grappes soigneusement triées, mises à sécher sur un lit de paille pendant deux ou trois mois.",grappe||nom||Redun
grappe,nom,S_loc,['vigne'],"...dit avant d’en remplir mon verre. Grappes soigneusement triées, mises à sécher sur un lit de paille pendant deux ou trois mois.",grappe||nom||S_loc
gras,adjectif,Cf,['graisse'],La mère était grasse et molle avec de grands yeux apeurés et résignés qui le [Mathieu] mettaient...,gras||adjectif||Cf
gras,adjectif,Syn_∩,['riche'],"...gruyère, trouvant que le fromage à pizza est « gras et fade » et que la mozzarelle « refroidit vite ».",gras||adjectif||Syn_∩
gratis,adjectif,Syn,"['gratos', 'gratuit']","...avec le poil : ça permettrait d’en avoir un gratis. Elle entama les bords en évitant la zone critique, sculpta le bloc à la cuillère...",gratis||adjectif||Syn
gratter,verbe,AntiMagn,['gratouiller'],...Frank se fendait souvent de quelques chansons en grattant la guitare.,gratter||verbe||AntiMagn
gratter,verbe,S_0,['grattage'],"Je gratte avec un couteau une petite surface de la vitre, pour lire le thermomètre suspendu...",gratter||verbe||S_0
gratter,verbe,Syn_∩,['se gratter'],Maman gratte ses démangeaisons dans sa maison de santé.,gratter||verbe||Syn_∩
grattoir,nom,Syn_∩,['racloir'],...plaques encore chaudes à l’aide d’un large grattoir et d’un morceau de serpillière tout gluant de sucre cuit et luisant de graisse.,grattoir||nom||Syn_∩
gratuit,adjectif,Adv_0,['gratuitement'],Exceptionnellement l’entrée de la foire aux vins sera gratuite de 11 h à 13 h avant de passer au tarif normal de 25 F l’entrée. Le dernier...,gratuit||adjectif||Adv_0
gratuit,adjectif,Anti,['payant'],Exceptionnellement l’entrée de la foire aux vins sera gratuite de 11 h à 13 h avant de passer au tarif normal de 25 F l’entrée. Le dernier...,gratuit||adjectif||Anti
gratuit,adjectif,S_0Pred,['gratuité'],Exceptionnellement l’entrée de la foire aux vins sera gratuite de 11 h à 13 h avant de passer au tarif normal de 25 F l’entrée. Le dernier...,gratuit||adjectif||S_0Pred
gratuit,adjectif,Syn,"['gratis', 'gratos']",Exceptionnellement l’entrée de la foire aux vins sera gratuite de 11 h à 13 h avant de passer au tarif normal de 25 F l’entrée. Le dernier...,gratuit||adjectif||Syn
grave,adjectif,Adv_0,['gravement'],"...traite les hommes, et qu’en matière de crime grave il n’y avait pas à faire de différence entre les deux sexes.",grave||adjectif||Adv_0
grave,adjectif,Anti_∩,['aigu'],"...la bouche ouverte des gamins devant le son grave du violoncelle, nul doute là-dessus : l’école de musique gagne là de futurs...",grave||adjectif||Anti_∩
grave,adjectif,Magn,"['gravissime', 'très']","...traite les hommes, et qu’en matière de crime grave il n’y avait pas à faire de différence entre les deux sexes.",grave||adjectif||Magn
grave,adjectif,S_0Pred,['gravité'],"...traite les hommes, et qu’en matière de crime grave il n’y avait pas à faire de différence entre les deux sexes.",grave||adjectif||S_0Pred
graveleux,adjectif,Syn_∩,['caillouteux'],"...pêcher franc est optimum en sols sablonneux ou graveleux, très perméables et non calcaires.",graveleux||adjectif||Syn_∩
gravement,adverbe,A_0,['grave'],...enseignée pendant quelques années avant de tomber gravement malade.,gravement||adverbe||A_0
gravement,adverbe,Syn_∩,['grièvement'],...enseignée pendant quelques années avant de tomber gravement malade.,gravement||adverbe||Syn_∩
graveur,nom,Syn_⊃^sex,['graveuse'],"...d’art : une orfèvre parisienne, des céramistes, graveurs, mosaïstes et des verriers exceptionnels.",graveur||nom||Syn_⊃^sex
graveuse,nom,Syn_⊂^sex,['graveur'],...sur Dody et Pierre Charlon. La première est graveuse et le second est sculpteur. De nombreux amateurs d’art étaient au rendez-vous.,graveuse||nom||Syn_⊂^sex
gravier,nom,A_1,['graveleux'],"...colombages anglo-normands brun-pourpre sur lit de gravier désherbé, ratissé, rayé comme une purée sous la fourchette par de nombreux trains...",gravier||nom||A_1
gravir,verbe,Syn_∩,['grimper'],"Il gravit les deux échelles, redescendit avec tout l’équipement, boucla son sac et mit...",gravir||verbe||Syn_∩
gravissime,adjectif,Syn_⊂,['grave'],"...infecté ne développera pas soudainement une forme gravissime, point aussi rare que l’on se plaît à le croire, qu’elle soit hypertoxique,...",gravissime||adjectif||Syn_⊂
gravitation,nom,Syn_⊂,['attraction'],...ouvrage les résultats de ses recherches sur la gravitation. Il établit que tous les corps possédant une masse exercent entre eux une force...,gravitation||nom||Syn_⊂
graviter,verbe,Gener,['se déplacer'],"...minuscule noyau chargé positivement, autour duquel gravitent les électrons chargés négativement.",graviter||verbe||Gener
graviter,verbe,Syn_∩,['tourner'],"...minuscule noyau chargé positivement, autour duquel gravitent les électrons chargés négativement.",graviter||verbe||Syn_∩
graviter,verbe,Syn_⊃,['orbiter'],"...minuscule noyau chargé positivement, autour duquel gravitent les électrons chargés négativement.",graviter||verbe||Syn_⊃
gravure,nom,V_0,['graver'],La raison de la gravure sur pierre d’une dédicace comme d’une épitaphe est claire.,gravure||nom||V_0
grelottant,adjectif,Syn_∩,['frissonnant'],"Grelottant, il garda la main au creux de son ventre, entre le nombril et ce qu’il n’aimait...",grelottant||adjectif||Syn_∩
grenat,adjectif,Syn_⊂,['rouge'],"Sa robe grenat, taillée dans un pagne indigène, était large, sans manches et usée à l’endroit...",grenat||adjectif||Syn_⊂
grenat,nom,Gener,['pierre fine'],"...rubis véritable de ses remplaçants usuels, le grenat et le spinelle qui, étant isotropes, ne présentent évidemment aucune trace de...",grenat||nom||Gener
grenat,nom,Syn_⊂,['rouge'],"...faïence les grosses pivoines bouffies dont le grenat, le rose et le vert égayaient le centre de la table.",grenat||nom||Syn_⊂
grenier,nom,Contr,['cave'],"...qui encombre armoires, penderies, caves ou greniers.",grenier||nom||Contr
grenier,nom,Gener,['bâtiment'],"Lorsque j’étais enfant, dans les greniers au-dessus des élevages de poules pondeuses qu’élevait ma mère, nous avions souvent...",grenier||nom||Gener
grenouille,nom,Cf,['crapaud'],"Chaque printemps, les amphibiens (grenouilles, crapauds, tritons et salamandres) se rendent des lieux où ils ont passé l’hiver,...",grenouille||nom||Cf
grenouille,nom,Gener,"['amphibien', 'batracien']","Chaque printemps, les amphibiens (grenouilles, crapauds, tritons et salamandres) se rendent des lieux où ils ont passé l’hiver,...",grenouille||nom||Gener
grenouille,nom,Syn_⊃,['rainette'],"Chaque printemps, les amphibiens (grenouilles, crapauds, tritons et salamandres) se rendent des lieux où ils ont passé l’hiver,...",grenouille||nom||Syn_⊃
gribouillage,nom,Magn,['illisible'],Il a même recommencé à écrire : c’était un gribouillage illisible mais que Victor réussissait plus ou moins bien à déchiffrer.,gribouillage||nom||Magn
gribouillage,nom,S_1,"['gribouilleur', 'gribouilleuse']","...sinueuses branches de lierre d’une rocaille, gribouillage rapide.",gribouillage||nom||S_1
gribouillage,nom,S_2,"['gribouillis', 'gribouillage']","...sinueuses branches de lierre d’une rocaille, gribouillage rapide.",gribouillage||nom||S_2
gribouillage,nom,Syn_∩,"['dessin', 'écrit', 'gribouillis', 'écriture']",Il a même recommencé à écrire : c’était un gribouillage illisible mais que Victor réussissait plus ou moins bien à déchiffrer.,gribouillage||nom||Syn_∩
gribouillage,nom,V_0,['gribouiller'],"...sinueuses branches de lierre d’une rocaille, gribouillage rapide.",gribouillage||nom||V_0
gribouiller,verbe,S_0,['gribouillage'],Il s’était mis à gribouiller sur une feuille de papier.,gribouiller||verbe||S_0
gribouiller,verbe,S_1^usual,['gribouilleur'],Il s’était mis à gribouiller sur une feuille de papier.,gribouiller||verbe||S_1^usual
gribouiller,verbe,S_2,"['gribouillis', 'gribouillage']",Il s’était mis à gribouiller sur une feuille de papier.,gribouiller||verbe||S_2
gribouiller,verbe,Syn_∩,"['écrire', 'dessiner']",Il s’était mis à gribouiller sur une feuille de papier.,gribouiller||verbe||Syn_∩
gribouiller,verbe,Ver,['en vitesse'],Il s’était mis à gribouiller sur une feuille de papier.,gribouiller||verbe||Ver
gribouilleur,nom,Syn_⊃^sex,['gribouilleuse'],"...Encore quelques secondes d’affût, et l’ignoble gribouilleur, en se retournant face à la fenêtre, livrerait son identité.",gribouilleur||nom||Syn_⊃^sex
gribouillis,nom,Magn,['illisible'],— Je ne peux pas lire ce gribouillis. À refaire !,gribouillis||nom||Magn
gribouillis,nom,Syn_∩,"['gribouillage', 'dessin', 'écriture']",— Je ne peux pas lire ce gribouillis. À refaire !,gribouillis||nom||Syn_∩
griffe,nom,A_1,['griffu'],"...sanglé, ceinturé de grigris, — poils de singe et griffes de panthère, coquillages et dents de requin.",griffe||nom||A_1
griffer,verbe,A_1,['griffeur'],"...chandail très épais. Il me mord, tente de me griffer et pourtant j’y vais très doucement. Boris ronronne au début puis grogne mais...",griffer||verbe||A_1
griffu,adjectif,S_1^prototyp,['patte'],"...bêtes entourant un diable ailé, cornu, barbu, griffu, penaud, avec une fourche pour sceptre.",griffu||adjectif||S_1^prototyp
grignotage,nom,Syn_∩,['chipotage'],"...découpage de saucissons en tranches fines ou le grignotage de montagnes de cornichons malossol et inhalé à lui seul une dizaine de pétards,...",grignotage||nom||Syn_∩
grignoter,verbe,S_0,['grignotage'],"...de quenelle une à une, il boit de l’eau, il grignote la croûte de sa tarte aux pommes.",grignoter||verbe||S_0
grignoter,verbe,S_1,"['grignoteur', 'grignoteuse']","...de quenelle une à une, il boit de l’eau, il grignote la croûte de sa tarte aux pommes.",grignoter||verbe||S_1
grignoter,verbe,Syn_∩,"['picorer', 'bouffer', 'mangeotter']","...de quenelle une à une, il boit de l’eau, il grignote la croûte de sa tarte aux pommes.",grignoter||verbe||Syn_∩
grignoter,verbe,Syn_⊂,['manger'],"...de quenelle une à une, il boit de l’eau, il grignote la croûte de sa tarte aux pommes.",grignoter||verbe||Syn_⊂
grignoteur,nom,Syn_⊃^sex,['grignoteuse'],...d’autant qu’il est également réservé aussi bien au grignoteur de sandwich qu’au mangeur de côte de bœuf.,grignoteur||nom||Syn_⊃^sex
grignoteuse,nom,Syn_⊂^sex,['grignoteur'],...j’essaie de diminuer les calories et je suis une grignoteuse de chips.,grignoteuse||nom||Syn_⊂^sex
gril,nom,Syn_⊃,['barbecue'],"...regarde les braises, la viande qui cuit sur le gril ; elle semble, peut-être à cause de la lenteur désorientée de ses mouvements,...",gril||nom||Syn_⊃
