name,POS,lexical_function,targets,example,group_id
cliente,nom,Mult,['clientèle'],"Des employés joyeux et des clientes aux anges sur fond de musique classique, du Bach, du Vivaldi, du Rodrigo.",cliente||nom||Mult
pétale,nom,Mult,['corolle'],"La maladie atteint le pistil, ronge les pétales, déforme la tige jusqu’à ce qu’elle s’atrophie et qu’il ne reste plus que le...",pétale||nom||Mult
fiche,nom,Mult,['fichier'],...faire recopier les recettes de cuisine sur des fiches que les élèves classent elles-mêmes dans un fichier.,fiche||nom||Mult
sous-vêtement,nom,Mult,['sous-vêtement'],"...lessive que vous utilisez pour le lavage de vos sous-vêtements, prenez donc grand soin de bien choisir votre détergeant et de préférer des...",sous-vêtement||nom||Mult
lion,nom,Mult,['bande'],"...panthères, des chameaux, des aurochs, des loups, un lion, des hippopotames, différentes races de singes, des oiseaux et beaucoup d’autres...",lion||nom||Mult
rabbin,nom,Mult,['rabbinat'],"Rabbin d’une petite synagogue de la rue Duc dans le XVIII e arrondissement, il était...",rabbin||nom||Mult
chien,nom,Mult,"['horde', 'meute']","...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||Mult
saucisse,nom,Mult,['chapelet'],"...rillettes, du jambon cru, des rondelles de saucisse sèche lorraine, une des grandes spécialité [sic] de la maison, du saucisson...",saucisse||nom||Mult
coup de matraque,locution nominale,Mult,['matraquage'],"...» gronde, ils demandent de l’aide, pas des coups de matraque.",coup de matraque||locution nominale||Mult
branche,nom,Mult,['branchage'],"Entre les branches de pêchers, il apercevait la visiteuse qui lui masquait un peu la mère. Il se...",branche||nom||Mult
voisin,nom,Mult,['voisinage'],"...porte se referme, le véhicule démarre. Les voisins ont-ils vu ? Mes jeunes kidnappeurs me dévoilent leurs cartes : police fédérale.",voisin||nom||Mult
paysanne,nom,Mult,"['paysannerie', 'paysannat']","...plus précisément, chez la mère Guezec, une paysanne délicieusement intransigeante et quelque peu acariâtre.",paysanne||nom||Mult
fauteuil,nom,Mult,['rangée'],"Un canapé avait été changé de place, deux fauteuils et une table basse rapprochés de la baie vitrée.",fauteuil||nom||Mult
chausson,nom,Mult,['paire'],"Je découvre alors gravés dans la pierre deux chaussons ! Oui ! Pas des mules à talons hauts et bordées de cygne, non ! Deux bons gros...",chausson||nom||Mult
chaussure,nom,Mult,['paire'],"...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||Mult
végétal,nom,Mult,"['végétation', 'flore']","...achetée à Lyon, et je filme les statues, les végétaux, les animaux, insectes, oiseaux, j’attends longtemps au bord des terriers et...",végétal||nom||Mult
cours,nom,Mult,['cours'],"...l’université de La Havane, où elle suivait ses cours.",cours||nom||Mult
musicien,nom,Mult,"['troupe', 'ensemble', 'orchestre', 'groupe']",...temps une pièce indéniablement ternaire. Les musiciens délèguent le premier violon pour lui dire à quel point ce contretemps les gêne....,musicien||nom||Mult
membre,nom,Mult,"['groupe', 'membrure']",Des mendiants exposent leurs membres atrophiés.,membre||nom||Mult
navire,nom,Mult,"['flotte', 'flottille']","Les marins grecs remontent à bord du navire, ainsi qu’une vingtaine de blessés avec leurs proches.",navire||nom||Mult
sardine,nom,Mult,['banc'],"...bleu, au milieu des rougets, des soles, des sardines, des thons, des dorades, des raies...",sardine||nom||Mult
mât,nom,Mult,['mâture'],"Le bateau muni d’un petit mât était amarré à l’extrémité du quai, à côté de la barque pourrie.",mât||nom||Mult
courrier,nom,Mult,['courrier'],"...désormais lui incomber, le maire a envoyé un courrier au Conseil Général, demandant de bien vouloir lui restituer le CD 4 en état...",courrier||nom||Mult
loi,nom,Mult,['code'],"La plupart de nos lois pénales n’atteignent, heureusement peut-être, qu’une petite partie des coupables ;...",loi||nom||Mult
ministre,nom,Mult,"['cabinet', 'ministère', 'gouvernement']","...un député pour présenter cet amendement, un ministre du gouvernement français pour juger qu’« aucun sujet ne devait être tabou »,...",ministre||nom||Mult
vache,nom,Mult,"['cheptel', 'troupeau']","...mois, je partais chaque matin à l’aube avec mes vaches, et ne rentrais qu’en fin d’après-midi, pour la traite. Le pré de plusieurs...",vache||nom||Mult
année,nom,Mult,['année'],"...Tyrol, il comprit qu’il fallait, dès cette année 1915, achever la Russie chancelante.",année||nom||Mult
fibre,nom,Mult,['tissu'],...doute à ce que les différents faisceaux de fibres d’un muscle ne sont pas tétanisés d’une façon synchrone ; la somme de leurs...,fibre||nom||Mult
rayon,nom,Mult,['rayonnage'],Je me trouvais dans une bibliothèque : des rayons en bois sombre de quatre mètres de haut recouvraient trois des murs ; à une...,rayon||nom||Mult
crin,nom,Mult,['crinière'],"Les enfants regardèrent les crins blonds qui retombaient sur le front du cheval, le gris pommelé de sa robe, sa...",crin||nom||Mult
lecteur,nom,Mult,['lectorat'],"...intellectuelle possible (pour permettre aux lecteurs qui ne l’auraient pas suivi jusque là de prendre le débat en cours de route,...",lecteur||nom||Mult
dent,nom,Mult,"['dentelure', 'dentition', 'denture']","B/ on distingue deux types de dents : les dents temporaires ou dents de lait, et les dents définitives.",dent||nom||Mult
voyou,nom,Mult,"['gang', 'bande', 'horde']","Paris abrite des voyous plus sérieux, que je croise au hasard de mes dérives. Les Hell’s Angels sont...",voyou||nom||Mult
siège,nom,Mult,['rangée'],"Nous sommes tous debout, il n’y a pas de siège.",siège||nom||Mult
ami,nom,Mult,['réseau'],J’ai assez d’amis haut placés pour raccourcir au maximum son purgatoire à Hénin-Liétard ou à Eygurande-Merlines.,ami||nom||Mult
ski,nom,Mult,['paire'],"Yves a planté ses skis dans un talus, comme les grands, et s’est assis près de la montagne de neige...",ski||nom||Mult
outil,nom,Mult,"['panoplie', 'outillage']","Le père cherche son bonheur, ferraille, outils, dans des cageots en bois juxtaposés à même le sol, surveillés par des types...",outil||nom||Mult
blues,nom,Mult,['blues'],"Je n’aime en jazz que des blues ou des ballades joués par de petites formations, des compositions lentes, graves,...",blues||nom||Mult
compte,nom,Oper_1,['faire'],"Nous remettons à plus tard le compte de nos griefs, de nos déboires et de nos chagrins.",compte||nom||Oper_1
volte-face,nom,Oper_1,['faire'],"Elle fit volte-face à ce cri, les yeux si grands qu’ils mangeaient tout son visage.",volte-face||nom||Oper_1
désir,nom,Oper_1,"['éprouver', 'ressentir', 'avoir']",...était donc condamné à attendre le retour du désir chez sa femme.,désir||nom||Oper_1
vingtaine,nom,Oper_1,['avoir'],"On apercevait une jeune fille, la vingtaine, maillot de coton rose et jupe kaki, dénouant le foulard qui prenait ses cheveux...",vingtaine||nom||Oper_1
bicyclette,nom,Oper_1,['faire'],...ouverte afin de promouvoir la pratique de la bicyclette.,bicyclette||nom||Oper_1
voyage,nom,Oper_1,"['faire', 'effectuer']",Le voyage de Gibraltar à Glasgow dura dix-sept jours et je découvris que le bateau transportait...,voyage||nom||Oper_1
gale,nom,Oper_1,"['avoir', 'souffrir']","...aussi, je me sentais affaiblie par une sorte de gale ou je ne sais quel parasite... Solitudina vulgaris peut-être ? Ivres de marches...",gale||nom||Oper_1
allégresse,nom,Oper_1,"['éprouver', 'ressentir']",...eurent un rire ému. Ils étaient transportés d’allégresse.,allégresse||nom||Oper_1
couple,nom,Oper_1,['former'],...avoir assisté à la grande réception que le couple royal donnait le douze au soir à Buckingham Palace pour plus de deux mille invités.,couple||nom||Oper_1
ski,nom,Oper_1,['faire'],"...incontestable. Il en est ainsi pour le tennis, le ski, l’équitation, le théâtre dramatique.",ski||nom||Oper_1
coup de maître,locution nominale,Oper_1,['faire'],"De retour à Paris, Édouard fit un coup de maître : en huit jours, il loua un rez-de-chaussée et le fit meubler. Puis m’annonça...",coup de maître||locution nominale||Oper_1
marche nordique,locution nominale,Oper_1,['faire'],"D’autre part, pratiquer la marche nordique permet de se muscler et de mieux respirer.",marche nordique||locution nominale||Oper_1
auto-stop,nom,Oper_1,['faire'],Elle commença de se déplacer en auto-stop.,auto-stop||nom||Oper_1
cheveu,nom,Oper_1,"['avoir', 'porter']","...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||Oper_1
visite,nom,Oper_1,"['rendre', 'faire', 'effectuer']","Lors d’une suspension d’audience, je reçus la visite d’un jeune avocat que j’avais connu neuf ans auparavant : nous pratiquions le...",visite||nom||Oper_1
acte de présence,locution nominale,Oper_1,['faire'],"...jouer un rôle capital. Pour autant, ce premier acte de présence marque-t-il le retour de votre pays au côté de l’Allemagne et au cœur de l’Europe...",acte de présence||locution nominale||Oper_1
félicitations,nom,Oper_1,"['adresser', 'exprimer']","...avec lui, passant des reproches cinglants aux félicitations enthousiastes — variantes de la douche écossaise, le premier soir de sa nouvelle...",félicitations||nom||Oper_1
fleuve,nom,Oper_1,['former'],Le long du fleuve de boue liquide — l’embarcadère de bois branlant s’enfonce un peu plus chaque...,fleuve||nom||Oper_1
karaté,nom,Oper_1,"['faire', 'combattre']","...les coups de matraque, avec des mouvements de karaté, dans le gymnase de Nanterre.",karaté||nom||Oper_1
rouge,nom,Oper_1,"['virer', 'passer']","Il chausse ses lunettes, regarde le rouge de sa médaille.",rouge||nom||Oper_1
mal au cœur,locution nominale,Oper_1,['avoir'],"Les cigares me donnaient mal au cœur, mais résolu à bien vivre, je les fumai jusqu’au dernier.",mal au cœur||locution nominale||Oper_1
chagrin,nom,Oper_1,"['ressentir', 'connaître', 'éprouver', 'avoir']","...rencontres qui auraient été merveilleuses, un chagrin étouffant me prend à la gorge, et mon cœur se serre jusqu’à me faire mal.",chagrin||nom||Oper_1
fatigue,nom,Oper_1,"['ressentir', 'éprouver']","...maintiens une allure trop rapide pour moi, la fatigue envahit rapidement mon corps, et je ne suis même plus capable d’accomplir le trajet...",fatigue||nom||Oper_1
tandem,nom,Oper_1,['faire'],"...Giordano T. Il est également champion olympique de tandem, avec Pierre T.",tandem||nom||Oper_1
table rase,locution nominale,Oper_1,['faire'],Le secteur sud-est de la ville offrait une table rase trop engageante à l’urbanisation de l’après-guerre ; il est de loin celui qui...,table rase||locution nominale||Oper_1
mécontentement,nom,Oper_1,"['avoir', 'ressentir', 'éprouver']","...statue, devant lequel la foule manifeste son mécontentement.",mécontentement||nom||Oper_1
péril,nom,Oper_1,['courir'],"Moi qui ai vécu la montée des périls de 1937 à 1939, je ne peux pas ne pas être impressionné par tant de nuages noirs...",péril||nom||Oper_1
fourmis dans les jambes,locution nominale,Oper_1,['avoir'],"...externes surveillés attendaient la sonnerie, des fourmis dans les jambes et les cahiers rangés dans le cartable.",fourmis dans les jambes||locution nominale||Oper_1
ami,nom,Oper_1,['être'],"...la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par une fracture chez ses grands-parents, à La Motte-Picquet-Grenelle.",ami||nom||Oper_1
compliment,nom,Oper_1,['présenter'],"...de la Huchette, j’écoutais avec plaisir les compliments que me faisait l’une des convives, « excellent théâtre, tellement touchant,...",compliment||nom||Oper_1
les jambes mortes,locution nominale,Oper_1,['avoir'],"...quelques heures, les bras remplis de sacs, les jambes mortes (mais heureusement, le portefeuille pas si vide puisque tout est si peu cher),...",les jambes mortes||locution nominale||Oper_1
chant,nom,Oper_1,['faire'],"...nature qu’un professionnel de la parole ou du chant peut « travailler » (en hauteur, en volume, en art de « poser » sa voix), mais...",chant||nom||Oper_1
mépris,nom,Oper_1,"['ressentir', 'avoir', 'éprouver']","...devenu fervent pétainiste, avec un parfait mépris, qui rejaillissait sur le Maréchal.",mépris||nom||Oper_1
muance,nom,Oper_1,['faire'],...icelles : ce qu’on ne peult bonnement faire sa[n]s muance.,muance||nom||Oper_1
dent dure,locution nominale,Oper_1,['avoir'],...même de ceux qui sont réputés pour avoir la dent dure.,dent dure||locution nominale||Oper_1
honneurs de la presse,locution nominale,Oper_1,"['recevoir', 'avoir']","...avoir apprivoisé un pigeon, David avait eu les honneurs de la presse en novembre dernier, où l’on relatait la belle amitié entre l’oiseau et l’enfant....",honneurs de la presse||locution nominale||Oper_1
les pieds sous la table,locution nominale,Oper_1,['mettre'],"...on la fait à 11 h, et à midi on est chez soi les pieds sous la table. »",les pieds sous la table||locution nominale||Oper_1
partie du corps,locution nominale,Oper_1,['avoir'],...les dépressions situées entre les différentes parties du corps et en recouvrant les parties saillantes.,partie du corps||locution nominale||Oper_1
cours,nom,Oper_1,"['assurer', 'dispenser', 'faire', 'donner']","...l’université de La Havane, où elle suivait ses cours.",cours||nom||Oper_1
fond,nom,Oper_1,['avoir'],"...l’entrainement mais j’ai la chance d’avoir du fond, j’ai toujours fait du sport et j’aime être actif (la télé et l’ordi : c’est...",fond||nom||Oper_1
marche arrière,locution nominale,Oper_1,['faire'],"...stages, précisait-il, on ne peut plus faire marche arrière. Les récalcitrants sont menacés.",marche arrière||locution nominale||Oper_1
discours,nom,Oper_1,"['faire', 'prononcer']","Il lit avec émotion le discours prononcé par Édouard Herriot, président de la Chambre des députés, le 12 juillet,...",discours||nom||Oper_1
VTT,nom,Oper_1,['faire'],"Issue du VTT, où elle décrocha le titre mondial en 1998 au Canada, Laurence L. se jeta immédiatement...",VTT||nom||Oper_1
majorité,nom,Oper_1,"['faire partie', 'appartenir']","...Paris, est lui aussi intervenu : « La majorité présidentielle se boursoufle. Après les petits arrangements entre amis viendront les emmerdements...",majorité||nom||Oper_1
cri,nom,Oper_1,"['émettre', 'pousser', 'lâcher', 'lancer', 'faire', 'jeter']","Elle a poussé un cri, s’est cachée un moment le visage dans les mains, a même eu, je crois, quelques...",cri||nom||Oper_1
coup de pied dans la fourmilière,locution nominale,Oper_1,['donner'],"...français, c’est en partie grâce à la méthode du coup de pied dans la fourmilière qu’affectionne le juge antiterroriste Jean-Louis Bruguière. [...] Une stratégie...",coup de pied dans la fourmilière||locution nominale||Oper_1
nausée,nom,Oper_1,"['éprouver', 'avoir', 'ressentir']","Les vagues cognent contre la carlingue, nausées, pâleurs maladives. Joseph s’inquiète : trop secouée par la mer Adriatique,...",nausée||nom||Oper_1
deux poids et deux mesures,locution nominale,Oper_1,"['avoir', 'faire']","...éclatant, dans des procès aussi retentissants, de deux poids et de deux mesures ne me permet pas de maintenir une juridiction qui s’est elle-même...",deux poids et deux mesures||locution nominale||Oper_1
tuberculose,nom,Oper_1,"['souffrir', 'avoir']",...santé déplorable des détenus et les risques de tuberculose.,tuberculose||nom||Oper_1
chantage,nom,Oper_1,"['se livrer', 'user', 'recourir', 'faire', 'exercer', 'pratiquer']","Victime de chantage, accusée des pires crimes, elle s’est tue pour sauver sa famille, dont la plupart...",chantage||nom||Oper_1
bilan,nom,Oper_1,"['effectuer', 'compléter', 'établir', 'pratiquer', 'réaliser']","Le moment du bilan est très important, peut-être même plus que chez l’adulte, pour ce qui va s’y...",bilan||nom||Oper_1
dents longues,locution nominale,Oper_1,['avoir'],"...mortibus, les corps attirent les requins. On a les dents longues. Dans les pompes funèbres, il y en a qui profitent du chagrin pour pomper le...",dents longues||locution nominale||Oper_1
coup de coude,locution nominale,Oper_1,['donner'],...? Claude finit par me donner un petit coup de coude qui me sortit de ma rêverie morose.,coup de coude||locution nominale||Oper_1
bouc émissaire,locution nominale,Oper_1,"['servir', 'être']","...pas coupables, nous, et il fallait bien un bouc émissaire à notre écrasante défaite.",bouc émissaire||locution nominale||Oper_1
pause,nom,Oper_1,"['faire', 'prendre']","...gars qui bouge pas quoi ! Et après une pause méditative, il conclut par ces mots lourds de menace : — Au fond l’autoroute et les...",pause||nom||Oper_1
toast,nom,Oper_1,['porter'],"Quand j’ai dû prononcer mon toast, j’ai dit : « Soyez remercié de nous avoir fait accueillir par un chien qui...",toast||nom||Oper_1
bronchite,nom,Oper_1,"['souffrir', 'avoir']","...Fontarabie), la nuit. Suis assez violemment malade, bronchite non asthme. Application de cataplasmes, absorption d’éphédrine, de sirop Rami.",bronchite||nom||Oper_1
bicross,nom,Oper_1,['faire'],"...spectaculaire. La tête en bas, le champion de bicross volait à 3,60 m du sol.",bicross||nom||Oper_1
siège,nom,Oper_1,['faire'],"Pendant le siège de Paris, et même bien plus tard, dans certains quartiers de Paris, on mangeait...",siège||nom||Oper_1
difficulté,nom,Oper_1,"['éprouver', 'avoir']","...ma vie... Le blessé mâche avec difficulté, il a dû aussi recevoir un coup au menton.",difficulté||nom||Oper_1
dent,nom,Oper_1,['avoir'],"Il a une dent contre moi, je l’sais. Il fait semblant de fouiner dans tous les coins, mais...",dent||nom||Oper_1
règles,nom,Oper_1,['avoir'],Quelle protection hygiénique pour ses premières règles ?,règles||nom||Oper_1
lessive,nom,Oper_1,['faire'],"...pour Man Ninotte était le lundi, son jour de lessive. Elle transportait dans la cour les draps et les vêtements de la semaine, une...",lessive||nom||Oper_1
tricycle,nom,Oper_1,['faire'],"...pleins, vélos de course, biclous à la papa, tricycles d’enfants montés par des dadais décorés, tout s’y rencontra avec le tandem vert...",tricycle||nom||Oper_1
bougeotte,nom,Oper_1,['avoir'],"C’était effrayant, sa bougeotte. Je n’ai jamais rencontré d’humain ayant d’aussi mauvaises chaussures qu’elle...",bougeotte||nom||Oper_1
résistance,nom,Oper_1,"['appartenir', 'faire partie']",...pouvaient croire qu’ils avaient anéanti la résistance espagnole.,résistance||nom||Oper_1
coup de pied,syntagme nominal,Oper_1,['donner'],"...plus vil chez l’homme, lui firent donner un coup de pied rageur dans les bonnets d’un soutien-gorge. Décidément, la provocation se glissait...",coup de pied||syntagme nominal||Oper_1
le couteau sous la gorge,locution nominale,Oper_1,['avoir'],"Je suis pressé, j’ai le couteau sous la gorge, tu le vois bien, je suis obligé de te demander un peu d’argent, et tu es à...",le couteau sous la gorge||locution nominale||Oper_1
savon,nom,Oper_1,"['donner', 'passer']","...temps à l’aider, mais aussi à lui passer des savons quand il y met de la mauvaise volonté (ce qui est assez fréquent).",savon||nom||Oper_1
football,nom,Oper_1,"['faire', 'jouer', 'se faire']","...génération, cela ne l’intéressait guère. Le football, c’était donner des coups de pied dans un ballon.",football||nom||Oper_1
devinette,nom,Oper_1,['poser'],"...ne se trouvent pas dans le roman, il y a des devinettes, des pièges.",devinette||nom||Oper_1
klaxon,nom,Real_1,"['klaxonner', 'actionner']","...cuivre, du fer forgé, des couleurs rieuses et un klaxon « pouêt-pouêt », une vraie promesse de voyage enchanteur. Mais toujours logé...",klaxon||nom||Real_1
boule de neige,locution nominale,Real_1,['lancer'],"...quand je me redressai, surpris, la seconde boule de neige m’atteignit en plein front.",boule de neige||locution nominale||Real_1
visite,nom,Real_1,"['participer', 'faire']",...contact avec une ville est de participer à une visite guidée dans un autocar air-conditionné. Les prix sont très raisonnables.,visite||nom||Real_1
courriel,nom,Real_1,"['communiquer', 'se servir', 'utiliser', 'envoyer', 'adresser']","...parution, compter les lignes, vérifier que le courriel est arrivé à temps, acheter le journal pour voir où l’annonce est parue, s’il...",courriel||nom||Real_1
instrument,nom,Real_1,['jouer'],"...« accompagnant » de leurs mouvements le ou les instruments solistes, qui sont ici la ou les étoiles.",instrument||nom||Real_1
soupe,nom,Real_1,"['manger', 'avaler']","Au dernier arrêt, nous déjeunons d’une soupe, d’une assiette de spaghettis puis d’un bol de musli.",soupe||nom||Real_1
orbite,nom,Real_1,"['décrire', 'orbiter']","...blanches ») ; malgré les dimensions raisonnables des orbites relatives, un écart de dix magnitudes avec l’éclat de l’étoile principale avait,...",orbite||nom||Real_1
chaussure,nom,Real_1,"['porter', 'avoir']","...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||Real_1
en danseuse,locution prépositionnelle,Real_1,['pédaler'],"...route montante, Louise les dépassa, pédalant en danseuse, à grand effort.",en danseuse||locution prépositionnelle||Real_1
chien,nom,Real_1,"['avoir', 'posséder']","...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||Real_1
mousseux,nom,Real_1,['boire'],"...défiler dans le local, pour boire une flûte de mousseux, témoigner leur soutien ou juste se réfugier de la foule des étages.",mousseux||nom||Real_1
serviette,nom,Real_1,"['essuyer', 'avoir', 'sécher', 'porter']","...douche, je rassemble rapidement shampoing, serviette, savon, pour être prête quand on m’ouvrira...",serviette||nom||Real_1
idée noire,locution nominale,Real_1,"['ruminer', 'ressasser']","Va prendre un bain chaud, ça chasse les idées noires.",idée noire||locution nominale||Real_1
fond,nom,Real_1,"['servir', 'entendre', 'sonder', 'verser']","Dans le salon silencieux, Pierre se verse un fond de vin blanc qui a échappé à la surveillance de Laura.",fond||nom||Real_1
cerf-volant,nom,Real_1,['faire voler'],"Elle avait la nostalgie de son cerf-volant, de ses anniversaires, du temps où, en gros, tout allait bien à la maison.",cerf-volant||nom||Real_1
protection hygiénique,locution nominale,Real_1,"['avoir', 'porter']",Quelle protection hygiénique pour ses premières règles ?,protection hygiénique||locution nominale||Real_1
fauteuil,nom,Real_1,"['s’asseoir', 'occuper', 'siéger']","Un canapé avait été changé de place, deux fauteuils et une table basse rapprochés de la baie vitrée.",fauteuil||nom||Real_1
chausson,nom,Real_1,"['avoir', 'porter']","Je découvre alors gravés dans la pierre deux chaussons ! Oui ! Pas des mules à talons hauts et bordées de cygne, non ! Deux bons gros...",chausson||nom||Real_1
habit,nom,Real_1,"['porter', 'avoir']","...ce n’est pas seulement qu’elle lui met ses habits, elle les choisit, prend à les lui acheter autant, sinon plus, de plaisir et...",habit||nom||Real_1
toboggan,nom,Real_1,['faire'],"...personne, nous passions nos dimanches à faire du toboggan dans le jardin de la résidence.",toboggan||nom||Real_1
chant,nom,Real_1,"['interpréter', 'chanter']","...fredonnons La Cloche du soir , vieux chant russe, tout de steppe et de sons gutturaux, très lents.",chant||nom||Real_1
chat,nom,Real_1,"['avoir', 'posséder', 'jouer']","Elle retrouve son chat, son chien, l’entourage de sa famille, son fils unique, sa belle-fille, son...",chat||nom||Real_1
verrou,nom,Real_1,['mettre'],"La femme referme la porte, tire le verrou.",verrou||nom||Real_1
lieu commun,locution nominale,Real_1,"['asséner', 'énoncer', 'dire', 'proférer']","Sous l’avalanche des lieux communs, Madeleine résistait bien.",lieu commun||locution nominale||Real_1
fable,nom,Real_1,"['fabuler', 'dire', 'raconter']",...affreusement mortifiée que Lucie ait pu croire une fable pareille !,fable||nom||Real_1
téléphone,nom,Real_1,"['téléphoner', 'parler', 'se servir', 'utiliser']","...tablier de trictrac, sur laquelle sont posés un téléphone blanc, une cafetière en métal anglais et une corbeille d’osier pleine de fruits...",téléphone||nom||Real_1
projectile,nom,Real_1,['lancer'],"...réaction à son geste plus qu’à l’évitement du projectile, et quand je me redressai, surpris, la seconde boule de neige m’atteignit en...",projectile||nom||Real_1
front,nom,Real_1,['plisser'],"Diagnostic : grosse bosse au front, enfoncement de la boîte crânienne, dos et torse rouge, traces de griffure,...",front||nom||Real_1
tampon,nom,Real_1,"['avoir', 'porter']","...laissant les protections de sa copine ; les tampons ça te grossit, mets-toi plutôt aux serviettes ?",tampon||nom||Real_1
épingle,nom,Real_1,['épingler'],"...de ciseaux, un dé à coudre et une pelote d’épingles.",épingle||nom||Real_1
nez,nom,Real_1,"['sentir', 'expirer', 'inspirer', 'aspirer', 'souffler', 'renifler', 'respirer']",...supersonique du boxeur à deux millimètres de mon nez.,nez||nom||Real_1
bougeotte,nom,Real_1,['avoir les fesses qui démangent'],"C’était effrayant, sa bougeotte. Je n’ai jamais rencontré d’humain ayant d’aussi mauvaises chaussures qu’elle...",bougeotte||nom||Real_1
coude,nom,Real_1,"['plier', 'déplier', 'replier']","Coudes écartés, la tête en appui sur les mains, paupières baissées, il dort.",coude||nom||Real_1
soleil,nom,Real_1,"['être', 'vivre']",...alternant les zones d’ombre et les plages de soleil.,soleil||nom||Real_1
parfum,nom,Real_1,['porter'],"J’ai reçu la veille un flacon de parfum dont je suis censé écrire l’éloge pour un jeu publicitaire, il est arrivé aux...",parfum||nom||Real_1
tartine,nom,Real_1,"['grignoter', 'manger']",On me servit une tartine avec de la confiture de framboises et un café au lait.,tartine||nom||Real_1
siège,nom,Real_1,"['siéger', 'asseoir', 'disposer', 'occuper']","Nous sommes tous debout, il n’y a pas de siège.",siège||nom||Real_1
cercueil,nom,Real_1,"['picoler', 'avaler', 'consommer', 'boire']",Le but du cercueil est de mélanger tout alcool qui vous tombe sous la main dans un grand verre...,cercueil||nom||Real_1
gant,nom,Real_1,['enfiler'],"...y a aussi des balles de toutes sortes, des gants de boxe, des sweaters et des raquettes, des chaussettes et des baskets, des...",gant||nom||Real_1
chatte,nom,Real_1,"['avoir', 'posséder']","Une chatte grise, tigrée, que Julien n’avait pas encore vue, sauta sur les épaules du patron...",chatte||nom||Real_1
braguette,nom,Real_1,['fermer'],"...fasciné par le coton bleu-gris cartonné et la braguette à boutons, en l’enfilant, je sautais dans le temps.",braguette||nom||Real_1
atome,nom,Real_1,"['dominer', 'maîtriser']","...ans — passer de l’âge du phoque à l’ère de l’atome, voici que l’histoire les rattrape à nouveau.",atome||nom||Real_1
bonnet,nom,Real_1,"['porter', 'avoir']","Il a ôté son bonnet, ses cheveux, autrefois roux comme la flamme, étaient devenus gris.",bonnet||nom||Real_1
rouge,nom,Real_1,['s’arrêter'],...bande d’enculés vous voudriez que je passe au rouge peut-être non mais je vous jure y en a vraiment qui doutent de rien.,rouge||nom||Real_1
camionnette,nom,Real_1,"['conduire', 'rouler']","...messe à Vireux où l’on s’était rendu avec la camionnette, on partit en pique-nique afin de célébrer ce dernier jour. La camionnette fut...",camionnette||nom||Real_1
glace,nom,Real_1,"['étendre', 'manger', 'étaler']","Le temps de savourer une glace, d’acheter quelques pâtes en souvenir, et c’est l’heure de rejoindre la gare...",glace||nom||Real_1
diagnostic,nom,Real_1,"['établir', 'diagnostiquer']",...prend pas de précautions. Elle m’assène le diagnostic sur un ton sans appel.,diagnostic||nom||Real_1
aile,nom,Real_1,"['planer', 'voler', 'battre']",...s’enfuit avec une branche de myrte au bec. Son aile a rasé ma joue gauche.,aile||nom||Real_1
camion,nom,Real_1,['conduire'],...4 heures nous chargeons nos caisses sur des camions et un peu plus tard nous partons.,camion||nom||Real_1
savon,nom,Real_1,"['se laver', 'se savonner', 'savonner']",...oublier de se laver les mains avec de l’eau et du savon avant de le prendre !,savon||nom||Real_1
marché de Noël,locution nominale,Real_1,"['aller', 'visiter']","...colis aux personnes âgées de plus de 70 ans, marché de Noël, etc..., après avoir présenté le rapport financier et procédé à la réélection...",marché de Noël||locution nominale||Real_1
vache,nom,Real_1,['manger'],"...une fourrure de phoque mangent de la viande (vache, agneau, gentil petit poulet, veau), portent des chaussures en cuir (vache),...",vache||nom||Real_1
tambour,nom,Real_1,"['jouer', 'frapper', 'battre', 'taper']","...la santería cubaine, juste accompagné d’un tambour, comme ceux que tu me faisais écouter.",tambour||nom||Real_1
dent,nom,Real_1,"['laver', 'entraîner', 'brossé', 'montrer les dents']","B/ on distingue deux types de dents : les dents temporaires ou dents de lait, et les dents définitives.",dent||nom||Real_1
dortoir,nom,Real_1,['dormir'],...gendarmes se sont succédé pour garder l’entrée du dortoir.,dortoir||nom||Real_1
couple,nom,Redun,['mathématique'],"...satisfaisant à l’axiome de Fréchet : Pour tout couple de points distincts, il existe un voisinage de l’un qui ne contient pas l’autre.",couple||nom||Redun
tampon,nom,Redun,['hygiénique'],"...laissant les protections de sa copine ; les tampons ça te grossit, mets-toi plutôt aux serviettes ?",tampon||nom||Redun
cellule,nom,Redun,['biologique'],"...liquide, le plasma, dans lequel flottent des cellules (globules rouges, blancs et plaquettes) et un grand nombre de substances (protéines,...",cellule||nom||Redun
matière,nom,Redun,['physique'],"...le voulait, composer un bouquet de fleurs en matière plastique.",matière||nom||Redun
fibre,nom,Redun,['alimentaire'],"...substances invisibles, vitamines, oméga 3, fibres.",fibre||nom||Redun
